9700 	 0 	 273.15 
9700 	 1 	 293.493 
9700 	 2 	 313.836 
9700 	 3 	 334.18 
9700 	 4 	 354.525 
9700 	 5 	 374.871 
9700 	 6 	 395.218 
9700 	 7 	 415.566 
9700 	 8 	 435.917 
9700 	 9 	 456.269 
9700 	 10 	 476.624 
9700 	 11 	 496.981 
9700 	 12 	 517.341 
9700 	 13 	 537.704 
9700 	 14 	 558.07 
9700 	 15 	 578.439 
9700 	 16 	 598.812 
9700 	 17 	 619.188 
9700 	 18 	 639.568 
9700 	 19 	 659.952 
9700 	 20 	 680.34 
9700 	 21 	 700.731 
9700 	 22 	 721.127 
9700 	 23 	 741.527 
9700 	 24 	 761.931 
9700 	 25 	 782.339 
9700 	 26 	 802.751 
9700 	 27 	 823.168 
9700 	 28 	 843.588 
9700 	 29 	 864.013 
9700 	 30 	 884.442 
9700 	 31 	 904.874 
9700 	 32 	 925.311 
9700 	 33 	 945.751 
9700 	 34 	 966.194 
9700 	 35 	 986.642 
9700 	 36 	 1007.09 
9700 	 37 	 1027.55 
9700 	 38 	 1048 
9700 	 39 	 1068.46 
9700 	 40 	 1088.92 
9700 	 41 	 1109.39 
9700 	 42 	 1129.85 
9700 	 43 	 1150.32 
9700 	 44 	 1170.79 
9700 	 45 	 1191.26 
9700 	 46 	 1211.73 
9700 	 47 	 1232.2 
9700 	 48 	 1252.68 
9700 	 49 	 1273.15 
