30800 	 0 	 1265.67 
30800 	 1 	 1265.68 
30800 	 2 	 1265.69 
30800 	 3 	 1265.71 
30800 	 4 	 1265.74 
30800 	 5 	 1265.77 
30800 	 6 	 1265.81 
30800 	 7 	 1265.85 
30800 	 8 	 1265.9 
30800 	 9 	 1265.96 
30800 	 10 	 1266.04 
30800 	 11 	 1266.12 
30800 	 12 	 1266.21 
30800 	 13 	 1266.3 
30800 	 14 	 1266.4 
30800 	 15 	 1266.51 
30800 	 16 	 1266.63 
30800 	 17 	 1266.75 
30800 	 18 	 1266.88 
30800 	 19 	 1267.02 
30800 	 20 	 1267.16 
30800 	 21 	 1267.31 
30800 	 22 	 1267.46 
30800 	 23 	 1267.62 
30800 	 24 	 1267.78 
30800 	 25 	 1267.95 
30800 	 26 	 1268.13 
30800 	 27 	 1268.31 
30800 	 28 	 1268.5 
30800 	 29 	 1268.69 
30800 	 30 	 1268.88 
30800 	 31 	 1269.08 
30800 	 32 	 1269.28 
30800 	 33 	 1269.49 
30800 	 34 	 1269.7 
30800 	 35 	 1269.91 
30800 	 36 	 1270.13 
30800 	 37 	 1270.35 
30800 	 38 	 1270.57 
30800 	 39 	 1270.8 
30800 	 40 	 1271.03 
30800 	 41 	 1271.26 
30800 	 42 	 1271.49 
30800 	 43 	 1271.72 
30800 	 44 	 1271.96 
30800 	 45 	 1272.2 
30800 	 46 	 1272.43 
30800 	 47 	 1272.67 
30800 	 48 	 1272.91 
30800 	 49 	 1273.15 
