Initial Displacement = 10.000000  Initial Velocity = 0.000000 

Time (seconds) 	 Displacement (m) 	 Analytical Displacement (m) 	 Velocity (ms^-1) 	 Analytic Velocity (ms^-1)
0.1000000000 		 9.9019000000 		 9.9509980427 		 -0.9810000000 		 -0.9790797988 
0.2000000000 		 9.7062774166 		 9.8045650894 		 -1.9562258340 		 -1.9467458653 
0.3000000000 		 9.4148509249 		 9.5623933740 		 -2.9142649169 		 -2.8921105615 
0.4000000000 		 9.0304201972 		 9.2272174484 		 -3.8443072769 		 -3.8052877334 
0.5000000000 		 8.5567566886 		 8.8026940057 		 -4.7366350862 		 -4.6777749081 
0.6000000000 		 7.9984546071 		 8.2932493820 		 -5.5830208146 		 -5.5027142597 
0.7000000000 		 7.3607545985 		 7.7039075402 		 -6.3770000861 		 -6.2750216792 
0.8000000000 		 6.6493542680 		 7.0401115535 		 -7.1140033055 		 -6.9913899739 
0.9000000000 		 5.8702193632 		 6.3075503051 		 -7.7913490473 		 -7.6501853493 
1.0000000000 		 5.0294075305 		 5.5119997647 		 -8.4081183275 		 -8.2512642880 
1.1000000000 		 4.1329135700 		 4.6591853164 		 -8.9649396046 		 -8.7957405644 
1.2000000000 		 3.1865416948 		 3.7546686981 		 -9.4637187519 		 -9.2857303318 
1.3000000000 		 2.1958070032 		 2.8037605379 		 -9.9073469162 		 -9.7240984550 
1.4000000000 		 1.1658656253 		 1.8114574588 		 -10.2994137787 		 -10.1142231220 
1.5000000000 		 0.1014710020 		 0.7824013345 		 -10.6439462336 		 -10.4597895168 
1.6000000000 		 -0.9930474665 		 -0.2791425155 		 -10.9451846851 		 -10.7646178561 


Approximate impact time was 1.508005 seconds
